Time Force(N/m);Otra cosa
24032012;RT @MartaNavasM: Subir con @BelenAzorinM con la bandeja del burguer king al piso de arriba y ver que solo hay ba\u00f1os!! #queridiculo
24032012;Subir con @BelenAzorinM con la bandeja del burguer king al piso de arriba y ver que solo hay ba\u00f1os!! #queridiculo
24032012;Estoy de acuerdo en que discrepo
24032012;@rubenortunyo92 increible pero cierto jajajaja
23032012;Los hamsters vienen de hamsterdam
23032012;@MartaNavasM a ver si vamos cuidando esa uniceja
23032012;La luz del mar y el agua del sol buenos para la piel
23032012;RT @MartaNavasM: \u2014Si todos tus amigos se tirasen por un puente, t\u00fa tambi\u00e9n te tirar\u00edas? \u2014S\u00ed, porque sus cuerpos amortiguar\u00edan mi ca\u00edda
23032012;\u2014Si todos tus amigos se tirasen por un puente, t\u00fa tambi\u00e9n te tirar\u00edas? \u2014S\u00ed, porque sus cuerpos amortiguar\u00edan mi ca\u00edda
22032012;@TonoSedes jajajaaj tono a ti te matare el ultimo
22032012;Voy a comprar una espada, la llamar\u00e9 \"Amabilidad\" y matar\u00e9 a la gente con amabilidad.
22032012;Voy a comprar una espada, la llamar\u00e9 \"Amabilidad\" y matare a la gente con amabilidad
22032012;RT @MartaNavasM: No son mariposas en el est\u00f3mago, son cucarachas en el cerebro.
22032012;No son mariposas en el est\u00f3mago, son cucarachas en el cerebro.
22032012;@MartaNavasM arroz y crocretas
21032012;@NavasMarti que significa esto jovencita
21032012;@MartaNavasM \"@HayQueSaberlo: El \u00faltimo p\u00e1jaro dodo muri\u00f3 en 1681. Es un ejemplo claro de extinci\u00f3n por causa del hom. http:\/\/t.co\/jG6i9HMM\"
21032012;Y cuando acabes de hablar, te callas
21032012;Comienza por el comienzo
21032012;RT @NavasMarti: @amanda_asencio @paulaba95 @jorgeazorin jajaja es verdad loco por cierto muy bonito no dejarme hablar con mi prima prefe ...
20032012;@amanda_asencio @paulaba95 @jorgeazorin jajaja es verdad loco por cierto muy bonito no dejarme hablar con mi prima preferida @BelenAzorinM
20032012;Sevilla cada dia esta mejor #tusiquevales
20032012;@TonoSedes si es posible jajajaja
20032012;@TonoSedes a proyectar estructuras que es mas importante
20032012;Bueno venga vamos a hacer estructuras
20032012;Pobre carrasco, en el fondo me da pena...
20032012;RT @RaulBuenAzo: \u266a Salta, salta, salta peque\u00f1a langosta INMORTAL \u266b
19032012;\u266a Salta, salta, salta peque\u00f1a langosta INMORTAL \u266b
18032012;21:21
0;
18032012;21:21
18032012;Sin escapatoria en las escaleras...@MartaNavasM
17032012;@NavasMarti jajajajaj si loca e
17032012;@NavasMarti si
17032012;Diecicatorce
16032012;@elvira_m1 nos encanta tu tartaaaa
15032012;Te odio @MartaNavasM
13032012;RT @jorgeazorin: crimen ferpecto en FDF
13032012;crimen ferpecto en FDF
12032012;RT @RaulBuenAzo: Paraarroaro Paraerea. Parl. No estoy loco, las rubias somos tontas. -Te quiero +\u00bfQU\u00c9? \u2014 http:\/\/t.co\/g7kfx8Be
12032012;Paraarroaro Paraerea. Parl. No estoy loco, las rubias somos tontas. -Te quiero +\u00bfQU\u00c9? \u2014 http:\/\/t.co\/g7kfx8Be
12032012;RT @fabiian_2: Ni por wifi te toco ehh jajaja
12032012;Ni por wifi te toco ehh jajaja
12032012;RT @RaulBuenAzo: Votoporunaampliaci\u00f3ndeln\u00famerodecaracteresportweet,yaquenodasuficienteparadecirtodosinsaltarsefaltasdeortograf\u00edaysuficie ...
12032012;Votoporunaampliaci\u00f3ndeln\u00famerodecaracteresportweet,yaquenodasuficienteparadecirtodosinsaltarsefaltasdeortograf\u00edaysuficientesespacios #asco.
12032012;RT @MartaNavasM: Lo mejor que te puede pasar en la vida es poder contar con personas que har\u00edan lo que fueran por ti y tu por ellas sin  ...
12032012;Lo mejor que te puede pasar en la vida es poder contar con personas que har\u00edan lo que fueran por ti y tu por ellas sin duda  @BelenAzorinM
11032012;@RaulBuenAzo y puedo ir yo tambien ahora?
11032012;@RaulBuenAzo donde esta todo el mundo?
10032012;@RaulBuenAzo llamale culo
10032012;@MartaNavasM polo
10032012;@MartaNavasM dor
10032012;Wat
9032012;@jorgeazorin por que a ver
9032012;Yo tambien odio los cefalopodos
7032012;@MartaNavasM pues despiertame #ironiaOFF
6032012;@HarisXaris quien eres
5032012;Bocadillo de lentejas @MartaNavasM
4032012;Aparte del piano tambien se tocar el triangulo
3032012;Pero a ver que hacen los del canal 9
3032012;Que rabia mientras bebes el vaso de leche y encuentras un trozo de galleta
3032012;@Ferhp10 e que es importante esto para mi vale?
3032012;00:10
3032012;@rubenortunyo92  00:06
3032012;00:00
3032012;23:55
3032012;23:54
3032012;23:53
3032012;23:52
3032012;23:51
3032012;23:50
3032012;23:49
3032012;23:48
3032012;23:47
3032012;RT @MartaNavasM: He escuchado la canci\u00f3n de #eurovisi\u00f3n quiero cambiarme de nacionalidad ya!!
3032012;He escuchado la canci\u00f3n de #eurovisi\u00f3n quiero cambiarme de nacionalidad ya!!
3032012;Solo digo: yo siempre miento
3032012;@Israel9292 que bonito oye
3032012;@jorgeazorin si y tu?
3032012;A ver ahora que inventa me excuso
3032012;RT @SiNoLoSabes: \u201cCuando no se piensa lo que se dice es cuando se dice lo que se piensa\u201d - Jacinto Benavente.
3032012;\u201cCuando no se piensa lo que se dice es cuando se dice lo que se piensa\u201d - Jacinto Benavente.
3032012;Ves y haz lo que te diga el corazon, pero vete ya que me estas pisando lo fregao
2032012;RT @Cody_Jarret: \u00bfQu\u00e9 querr\u00e1n decir los chinos con \"galaxias\"? Lo dicen siempre que les pagas. \"Galaxias\" y sonr\u00eden. Parece realmente pr ...
2032012;\u00bfQu\u00e9 querr\u00e1n decir los chinos con \"galaxias\"? Lo dicen siempre que les pagas. \"Galaxias\" y sonr\u00eden. Parece realmente profundo.
2032012;RT @MartaNavasM: Estar en el ba\u00f1o y encontrarme esto!!@BelenAzorinM @jorgeazorin @luismoltoLM http:\/\/t.co\/EQRSVT9h
2032012;Estar en el ba\u00f1o y encontrarme esto!!@BelenAzorinM @jorgeazorin @luismoltoLM http:\/\/t.co\/EQRSVT9h
2032012;Ueee descanso del descanso
29022012;RT @MartaNavasM: Todo el mundo en el telepizza y @BelenAzorinM y yo en el mcdonald!! http:\/\/t.co\/dOhQAKDH
29022012;Todo el mundo en el telepizza y @BelenAzorinM y yo en el mcdonald!! http:\/\/t.co\/dOhQAKDH
29022012;RT @MrMatteu: Lo Facil.. aburre, Lo dificil..atrae, Lo imposible.. seduce, Lo posible.. sucede.
29022012;Lo Facil.. aburre, Lo dificil..atrae, Lo imposible.. seduce, Lo posible.. sucede.
29022012;RT @DrZurdo: Tengo cita con el logopeda para ver si soy disl\u00e9xico el viene que viernes.
29022012;Tengo cita con el logopeda para ver si soy disl\u00e9xico el viene que viernes.
27022012;Que no es una toma de tierra! Que es un pilar con empotramiento!
27022012;A ver que necesidad tienes tu de desenchufarme el cargador ahora, asi sin motivo, a ver
27022012;@Ferhp10 jajaja y tambien descargar los del cuatrimestre pasado...
27022012;@NavasMarti jajajajaajajajajaj tenemos que repetirlo
27022012;@NavasMarti oooooooooooooleeee ahiiiiiiiiiiii
27022012;RT @jorgeazorin: Te callas, ........, vale @BelenAzorinM
27022012;Te callas, ........, vale @BelenAzorinM
27022012;RT @jorgeazorin: Pon un rinoceronte en tu vida.
27022012;Pon un rinoceronte en tu vida.
27022012;RT @HogwartsX: #FrasesDePerdedores: Soy Hufflepuff...
27022012;#FrasesDePerdedores: Soy Hufflepuff...
27022012;Se escribe con J. Con J de bastos.
26022012;RT @RaulBuenAzo: Qu\u00e9 bastos son los de tuenti, prefiero el twitter. Y ahora me voy volando en mi unicornio a tocar el clavicordio. #poetuit.
26022012;Qu\u00e9 bastos son los de tuenti, prefiero el twitter. Y ahora me voy volando en mi unicornio a tocar el clavicordio. #poetuit.
26022012;Que suerte que tenemos algunos vecinos normales como los reparadores de helicopteros
26022012;RT @NavasMarti: estudiando sociales y bebiendo zumo de naranja del mercadona :)
26022012;estudiando sociales y bebiendo zumo de naranja del mercadona :)
26022012;@NavasMarti oye que bien no? Jajajajaaja
26022012;@luis_daf pues pronto, pronto. Si nuestros fans lo necesitan
25022012;@MartaNavasM pues mira al rubio y al de epoca en ese momento!! jajajajajaja
25022012;@MartaNavasM mira en 0:18 one thing y mira al rubio por favor! Jajajaajajajaajajajaaj
25022012;Lo mejor del minecraft son los enderman, sin duda
25022012;@MartaNavasM estoy haciendo las tareas de la habitacion y encontr\u00e9 un zapato vuestro de la prepa
25022012;@MartaNavasM jajaja increible enserio
25022012;RT @MartaNavasM: Adoro las noches con @BelenAzorinM ojal\u00e1 todas fueran las noches fueran iguaal!!
25022012;Adoro las noches con @BelenAzorinM ojal\u00e1 todas fueran las noches fueran iguaal!!
25022012;@MartaNavasM que haces?
24022012;RT @MartaNavasM: segun la RAE @jorgeazorin es un escarabajo sanjuanero!!
24022012;segun la RAE @jorgeazorin es un escarabajo sanjuanero!!
24022012;RT @leonorsabater: @Tweteando con @luciapmira @MartaNavasM y @BelenAzorinM http:\/\/t.co\/09H42y53
24022012;@Tweteando con @luciapmira @MartaNavasM y @BelenAzorinM http:\/\/t.co\/09H42y53
23022012;RT @MaribelMicol: Otro d\u00eda mas! @BelenAzorinM ,@MartaNavasM !!!! http:\/\/t.co\/xxWsA7e4
23022012;Otro d\u00eda mas! @BelenAzorinM ,@MartaNavasM !!!! http:\/\/t.co\/xxWsA7e4
23022012;@sarassaf jajajaj pues dejate el twiter que luego no llegas!
23022012;@NavasMarti que amor e
23022012;@NavasMarti pero si estas malita tu crees que podras ir al concierto?
23022012;@soyunladrillo a mi me hace mucha gracia tu icono jajajaja
22022012;@MaribelMicol pues asi es ee, asi es.... Una depresion hija.. Jajaja
22022012;@MartaNavasM @MaribelMicol  ole con #bjorn
21022012;Te has preguntado alguna vez que pasaria si Pinocho dijera: Me va a crecer la nariz?
21022012;Oh no! Han cambiado la cancion de Carglass!
21022012;RT @MartaNavasM: @BelenAzorinM estar escuchando m\u00fasica y que te salga la de fontainebleau!!!!
21022012;@BelenAzorinM estar escuchando m\u00fasica y que te salga la de fontainebleau!!!!
21022012;RT @andmiralles: Donde est\u00e1n todas esas cosas que me distra\u00edan en \u00e9poca de ex\u00e1menes? Donde os hab\u00e9is metido??????!!
21022012;Donde est\u00e1n todas esas cosas que me distra\u00edan en \u00e9poca de ex\u00e1menes? Donde os hab\u00e9is metido??????!!
21022012;@MartaNavasM jajjajaja suele pasar
21022012;RT @MartaNavasM: Esa sensaci\u00f3n incomoda que te entra cuando hay un asiento vac\u00edo en el autob\u00fas y nadie se atreve a sentarse!! #esdesespe ...
21022012;Esa sensaci\u00f3n incomoda que te entra cuando hay un asiento vac\u00edo en el autob\u00fas y nadie se atreve a sentarse!! #esdesesperante
21022012;@MartaNavasM pues sientate tuu ole ahi
21022012;Aprovecho mas el tiempo durmiendo enserio
21022012;Vaaaaaya aburrimiento
21022012;RT @soyunladrillo: Estudiar para cerrajero abre muchas puertas.
21022012;Estudiar para cerrajero abre muchas puertas.
21022012;@TonoSedes que va!! Si yo estoy aprendiendo muchas cosas de estructuras!!
21022012;RT @TonoSedes: Perdida de tiempo total #clasesdeproyectos
21022012;Perdida de tiempo total #clasesdeproyectos
21022012;Oye mira que suerte, una plaquita!!
19022012;RT @MartaNavasM: Buena tarde con @BelenAzorinM y @NavasMarti hablando con #bjorn y #damon
19022012;Buena tarde con @BelenAzorinM y @NavasMarti hablando con #bjorn y #damon
19022012;Que nivel maribel @MartaNavasM @NavasMarti
19022012;RT @leonburrera: A los que pon\u00e9is \"haber\" en lugar de \"a ver\". Deber\u00edais hirviendo si solucion\u00e1is ese problema.
1022012;A los que pon\u00e9is \"haber\" en lugar de \"a ver\". Deber\u00edais hirviendo si solucion\u00e1is ese problema.
19022012;Lo bueno que tiene un recogedor es que no te tienes que agachar a recogerlo si se cae
17022012;@MartaNavasM universidad del atun UA
17022012;Oh no!! Un enderman!
16022012;RT @LloraDeRisa: Qu\u00e9 triste es perder a un amigo, qu\u00e9 triste es perder a un amor, pero m\u00e1s triste es perder la toalla, con los ojos llen ...
16022012;Qu\u00e9 triste es perder a un amigo, qu\u00e9 triste es perder a un amor, pero m\u00e1s triste es perder la toalla, con los ojos llenos de jab\u00f3n.
15022012;Un pelo liso, sedante y brilloso
15022012;Claro si a el los pimientos asaos le encantan
15022012;Para que co\u00f1o viene la otra????!!!!?
14022012;@aitorlopeznieto bien bien y tu torti
14022012;@Pablo_mptc estamos todo el dia diciendolo y se nos olvidaaa jajajajajajaajja
14022012;Y ahora cena Sin Valentin
14022012;RT @soyunladrillo: Hoy el tuenti sirve para detectar GILIPOLLAS.
14022012;Hoy el tuenti sirve para detectar GILIPOLLAS.
13022012;RT @hinojosa8: Papa,papa,\u00bfsabes donde est\u00e1n los Pirineos?.-Preguntale a tu madre que es la que guarda todo.
13022012;Papa,papa,\u00bfsabes donde est\u00e1n los Pirineos?.-Preguntale a tu madre que es la que guarda todo.
13022012;@iMundoloco no es casualidad, esque esta mal escrito, es rettiwT
13022012;@MartaNavasM e o que
13022012;@MartaNavasM vamos al sweet o que?
13022012;Mi prima @MartaNavasM yo tambien
13022012;Mi prima @BelenAzorinM yo tambien
13022012;@albichuu_5 felicidadesss guapisimaa! :)
12022012;RT @luis_daf: Ganas, lo que son ganas, no las hay, ahora, ganas, cuando hay ganas, haberlas haylas, pero sin ganas.
12022012;Ganas, lo que son ganas, no las hay, ahora, ganas, cuando hay ganas, haberlas haylas, pero sin ganas.
12022012;@sarassaf pues a dormiiir jajaj
11022012;Es majisimo, un hombre ecepcional
10022012;RT @rabiadelsur: Antes de comprarme un disco, lo descargo. Si no me gusta, no lo compro, y si me gusta, ser\u00eda de gilipollas comprarlo, t ...
1122011;Antes de comprarme un disco, lo descargo. Si no me gusta, no lo compro, y si me gusta, ser\u00eda de gilipollas comprarlo, teni\u00e9ndolo ya.
9022012;RT @MaNU7908: Los amigos son como las cebollas, si los cortas por la mitad los divides en dos mitades
9022012;Los amigos son como las cebollas, si los cortas por la mitad los divides en dos mitades
8022012;Odio proyectos
8022012;@Ferhp10 eso es bueno para la salud
7022012;@Israel9292 sisi increible
7022012;@NavasMarti ya veo ya
7022012;@RaulBuenAzo se te suelen liar mucho los cinturones?
7022012;@SiesTorres @mjat19 hola!!!!
7022012;Esto es desesperante
7022012;Los profesores de proyectos tienen el poder de parar el tiempo..
7022012;Pobre... la razon perdido ha
7022012;RT @FrasesMoviesES: \"Grrrrrr\" - #ElReyLe\u00f3n
3022012;\"Grrrrrr\" - #ElReyLe\u00f3n
6022012;@Ferhp10 que molongo no?
6022012;RT @RaulBuenAzo: Adele Adele, Adelegaza!
6022012;Adele Adele, Adelegaza!
6022012;@RaulBuenAzo @jorgeazorin Check it out!
6022012;Oh no!! Momentos de gravedad y centros de inercia otra vez no!!
6022012;Ahora piensa en un unicornio abrazando un patito bajo de un arcoiris
6022012;@TonoSedes lo sabemos tono lo sabemos ajja
6022012;@MaNU7908 si es verdad... Pobrecitos.. :'(
6022012;Ahora me doy cuenta de que Pokemon es muy cruel.. Pobres pokemitos que les hacen pelear y acaban medio muertos...
6022012;@MartaNavasM otro mas?? Jajajjaja
6022012;ole ahi
6022012;Uuuuurba aprobadaaaa!!!!!!!!!!!!!!
5022012;@MaNU7908 lo has puesto tu!! Jajjajaj
5022012;@MaNU7908 ajajajaj que inutil eres
5022012;@juanancano lo se hijo lo se..
5022012;@sarassaf jajajaajaj sisi bien interesante esta
5022012;@juanancano carmen dice que ha ganado ella peeero ahora le preguntare a @CandasAzorin
5022012;Carmen jugando con @CandasAzorin al 3 en raya
5022012;@Ferhp10 pero cuaja?
4022012;@MartaNvas entre eso y el jarabe....................... Ajajaajajajajajjajajajajjajaja
4022012;@MartaNvas uuu ya ves estas loca e
4022012;@MartaNvas noo el que??
4022012;@MartaNvas jajajaja claro que siii a ver si a mi tambien
4022012;@onedirection retweet to my cousin @MartaNvas va porfi
4022012;@SergioRamos muchas gracias sergio!!! Muchas gracias!
3022012;@RaulBuenAzo y como se ve eso?
3022012;Comprendo @RaulBuenAzo comprendo
3022012;@jorgeazorin ejque estas en misa?
3022012;@TonoSedes aa porque hablabas de las manzanas de cerda ajajaja
3022012;@TonoSedes ejque han dicho algo de urbanismo??
3022012;Fisica y compo ueee
3022012;Teela marineeera
3022012;RT @MartaNvas: @BelenAzorinM y yo rabiosas por este d\u00eda la gente no se da cuenta que hace da\u00f1o o que #noesnormal
3022012;@BelenAzorinM y yo rabiosas por este d\u00eda la gente no se da cuenta que hace da\u00f1o o que #noesnormal
2022012;-Que hora es? +Las 4 y 20 -Las 24? O sea las 12 no?
2022012;-Y hace mucho frio? +Pues ni frio ni calor, estamos a 0 grados
2022012;RT @rafaelvives: Una de las formas m\u00e1s dignas y sutiles de zanjar una discusi\u00f3n consiste en lanzarse al suelo y alejarse haciendo la cro ...
18112011;Una de las formas m\u00e1s dignas y sutiles de zanjar una discusi\u00f3n consiste en lanzarse al suelo y alejarse haciendo la croqueta.
1022012;@JarabeDeLengua estas seguro de eso?
31012012;@jorgeazorin eso no entra jajaj
31012012;@jorgeazorin una noche diras
31012012;RT @elvira_m1: Una palabra que me hace gracia: retrete. Repetidlo y vereis que risa.
31012012;Una palabra que me hace gracia: retrete. Repetidlo y vereis que risa.
31012012;@jorgeazorin pues ordena mi habitacion ya que estas
31012012;Uuu sopa de pejcao
31012012;No somos naide
30012012;RT @RaulBuenAzo: -Toc toc, traigo el pan. \u00bfQui\u00e9n soy? +Idiota.
30012012;-Toc toc, traigo el pan. \u00bfQui\u00e9n soy? +Idiota.
30012012;@NavasMarti sha loreeeh wapetonaaahhh
30012012;Oh! Mi figura favorita! El tetraedro!!
30012012;@Ferhp10 hoy es lunes
30012012;RT @miabuelasabia: Pide dinero prestado a un pesimista. \u00c9l no espera que lo vayas a devolver.
30012012;Pide dinero prestado a un pesimista. \u00c9l no espera que lo vayas a devolver.
29012012;RT @jorgeazorin: Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/E03Ci5Fg 1 griton de dolares!!!
29012012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/E03Ci5Fg 1 griton de dolares!!!
29012012;RT @jorgeazorin: Velocidad m\u00e1xima, esta es la 3\u00aa vez que intento publicarlo http:\/\/t.co\/Ml6TcwFm
29012012;Velocidad m\u00e1xima, esta es la 3\u00aa vez que intento publicarlo http:\/\/t.co\/Ml6TcwFm
29012012;@RaulBuenAzo que cosas eh?
29012012;RT @RaulBuenAzo: Acabo de descubrir que 'h' se escribe con dos haches.
29012012;Acabo de descubrir que 'h' se escribe con dos haches.
29012012;RT @RaulBuenAzo: Mi abuela volvio a encender el radiocasete: Clavelitos, clavelitos, clavelitos de mi coraz\u00f3n...
29012012;Mi abuela volvio a encender el radiocasete: Clavelitos, clavelitos, clavelitos de mi coraz\u00f3n...
29012012;Una pena una pena
29012012;Vamooss!!!!!!
29012012;Rompele el saque everybody (8) rompele el saque(8) #nadal
29012012;Vaaaamos rafaaa!!
29012012;Un calvo se lava la cabeza con gel o con champu? @sarassaf
28012012;Mmmm tiene la consistencia perfecta
28012012;RT @alvarocarmona: i \u221e (persona mirando al infinito)
28012012;i \u221e (persona mirando al infinito)
28012012;RT @jorgeazorin: Lo conseguire con el hueso m\u00e1s fuerte que tengo, el celebro.
