Time Force(N/m);Otra cosa
Wed Feb 20 14:47:47 +0000 2013;@Rafikiroca jajaja yo les grababa con el m\u00f3vil xDD"text":"@Rafikiroca jajaja yo les grababa con el m\u00f3vil xDD"
Wed Feb 20 14:32:14 +0000 2013;@Rafikiroca uii"text":"@Rafikiroca uiii tienes permiso para eso? puede ser ilegal xD"
Tue Feb 19 21:09:18 +0000 2013;@IrichuOmk @IrichuOmk jajaja mejor dejemos la intriga sis"text":"@IrichuOmk @IrichuOmk jajaja mejor dejemos la intriga sisi mejor xD"
Tue Feb 19 21:09:09 +0000 2013;RT @IrichuOmk: ...voy yo y le corto un pie a @EncarnaAmoros"text":"RT @IrichuOmk: ...voy yo y le corto un pie a @EncarnaAmoros"
Tue Feb 19 21:06:36 +0000 2013;@IrichuOmk completa la frase! que sino se queda la intriga xD"text":"@IrichuOmk completa la frase! que sino se queda la intriga xD"
Tue Feb 19 17:53:51 +0000 2013;Antes si hac\u00edan buena m\u00fasica"text":"Antes si hac\u00edan buena m\u00fasica"
Tue Feb 19 13:45:19 +0000 2013;RT @alextormann: Aprend\u00ed a aceptar que hay personas que se quedar\u00e1n siempre en mi coraz\u00f3"text":"RT @alextormann: Aprend\u00ed a aceptar que hay personas que se quedar\u00e1n siempre en mi coraz\u00f3n pero no en mi vida."
Mon Feb 18 13:35:49 +0000 2013;Esto est\u00e1 en marte? :o http:\/\/t.co\/P7QJN99y"text":"Esto est\u00e1 en marte? :o http:\/\/t.co\/P7QJN99y"
Sat Feb 16 22:54:06 +0000 2013;RT @EstelaBeHappy: Viendo #Hachiko. Siempre a tu lado."text":"RT @EstelaBeHappy: Viendo #Hachiko. Siempre a tu lado."
Fri Feb 15 23:33:23 +0000 2013;RT @Bibliaenlinea: HIJO M\u00cd"text":"RT @Bibliaenlinea: HIJO M\u00cdO cuando clames a Mi Yo te responder\u00e9. Dar\u00e9 o\u00eddo a tu oraci\u00f3n y te mostrar\u00e9 las maravillas de mi gran amor.  ..."
Fri Feb 15 14:35:17 +0000 2013;@CarolinaSkrx  \u00e1nimo Carito!! :3"text":"@CarolinaSkrx  \u00e1nimo Carito!! :3"
Thu Feb 14 19:15:27 +0000 2013;@CoconutJack jajaja creeme que no xD"text":"@CoconutJack jajaja creeme que no xD"
Thu Feb 14 13:38:11 +0000 2013;Profesor: y cuando salimos del bucl"text":"Profesor: y cuando salimos del bucle  \u00bfqu\u00e9 hacemos? Jes\u00fas: Destapar una botella de champ\u00e1n"
Thu Feb 14 10:05:01 +0000 2013;Mi amigo empieza a escribir en el folio frases que oye de la gente de su alrededor y hace dibujitos aleatorios #LocosPorElMundo @jorgeazorin"text":"Mi amigo empieza a escribir en el folio frases que oye de la gente de su alrededor y hace dibujitos aleatorios #LocosPorElMundo @jorgeazorin"
Thu Feb 14 09:59:03 +0000 2013;RT @jorgeazorin: En anteriores capitulos del internado"text":"RT @jorgeazorin: En anteriores capitulos del internado"
Thu Feb 14 07:46:06 +0000 2013;@CoconutJack jajaja o quiz\u00e1s por ec nose yo jajaja"text":"@CoconutJack jajaja o quiz\u00e1s por ec nose yo jajaja"
Wed Feb 13 21:07:51 +0000 2013;RT @Rafikiroca: .. @IrichuOmk @CarolinaSkrx @__Violist @EncarnaAmoros LOS DE ELDA TAMBI\u00c9N yujuu :D... no me acuerdo m\u00e1aas!!"text":"RT @Rafikiroca: .. @IrichuOmk @CarolinaSkrx @__Violist @EncarnaAmoros LOS DE ELDA TAMBI\u00c9N yujuu :D... no me acuerdo m\u00e1aas!!"
Wed Feb 13 14:06:57 +0000 2013;Vivir amando y siempre sonriendo."text":"Vivir amando y siempre sonriendo."
Tue Feb 12 22:42:50 +0000 2013;RT @MesaPrez: Salmos 119:59&lt;&lt;Consider\u00e9 mis camino"text":"RT @MesaPrez: Salmos 119:59&lt;&lt;Consider\u00e9 mis caminos\nY volv\u00ed mis pies a tus testimonios.&gt;&gt;"
Tue Feb 12 19:38:06 +0000 2013;RT @alextormann: Me cae bien la gente que no intenta caerle bien a nadie."text":"RT @alextormann: Me cae bien la gente que no intenta caerle bien a nadie."
Tue Feb 12 19:24:52 +0000 2013;RT @EstelaBeHappy: Del Rey Le\u00f3n aprend\u00ed que si te import"text":"RT @EstelaBeHappy: Del Rey Le\u00f3n aprend\u00ed que si te importa luchar\u00e1s por ello.\nhttps:\/\/t.co\/rN32OK5f"
Tue Feb 12 14:49:51 +0000 2013;@CoconutJack jajaja Hero?? xD"text":"@CoconutJack jajaja Hero?? xD"
Tue Feb 12 14:08:19 +0000 2013;@CoconutJack jajajajaa no ser\u00e1 uno bajito de aspecto joven?? verdad?? xD el de teoria??"text":"@CoconutJack jajajajaa no ser\u00e1 uno bajito de aspecto joven?? verdad?? xD el de teoria??"
Tue Feb 12 13:47:30 +0000 2013;@CoconutJack jaja esque est\u00e1bamos comentando las frases de cada profesor y por lo que destacaban en matem\u00e1ticas 2 jaja :)"text":"@CoconutJack jaja esque est\u00e1bamos comentando las frases de cada profesor y por lo que destacaban en matem\u00e1ticas 2 jaja :)"
Tue Feb 12 11:14:22 +0000 2013;Cada #profesor de #universidad tiene sus caracter\u00edsticas particulares"text":"Cada #profesor de #universidad tiene sus caracter\u00edsticas particulares"
Tue Feb 12 07:54:35 +0000 2013;Pero que viento hace en Alicante #MeVuelo"text":"Pero que viento hace en Alicante #MeVuelo"
Mon Feb 11 13:43:32 +0000 2013;@EstelaBeHappy exact"text":"@EstelaBeHappy exacto no lo habr\u00eda podido expresar mejor!"
Mon Feb 11 13:42:57 +0000 2013;RT @EstelaBeHappy: @EncarnaAmoros \u00bfVerdad? Al fin se ha dado cuenta de que no puede sustituir al verdadero Dio"text":"RT @EstelaBeHappy: @EncarnaAmoros \u00bfVerdad? Al fin se ha dado cuenta de que no puede sustituir al verdadero Dios el cargo le ven\u00eda DEMAS ..."
Mon Feb 11 13:31:12 +0000 2013;@EstelaBeHappy jaja ya ves :O es molt fort!"text":"@EstelaBeHappy jaja ya ves :O es molt fort!"
Mon Feb 11 13:29:14 +0000 2013;El Papa dimite... Lol"text":"El Papa dimite... Lol"
Mon Feb 11 06:11:14 +0000 2013;RT @Bibliaenlinea: Comienza haciendo lo necesari"text":"RT @Bibliaenlinea: Comienza haciendo lo necesario luego haz lo posible y deja a DIOS hacer lo imposible."
Sun Feb 10 21:41:16 +0000 2013;@IrichuOmk pero que considerada jajaja xD #karma"text":"@IrichuOmk pero que considerada jajaja xD #karma"
Sun Feb 10 21:40:45 +0000 2013;RT @IrichuOmk: Voy a acompa\u00f1arle en el sentimiento a @EncarnaAmoros que ma\u00f1ana tiene Uni Jjajajajajajaja #Venganza"text":"RT @IrichuOmk: Voy a acompa\u00f1arle en el sentimiento a @EncarnaAmoros que ma\u00f1ana tiene Uni Jjajajajajajaja #Venganza"
Sun Feb 10 19:31:41 +0000 2013;RT @IrichuOmk: Gracias a @EncarnaAmoros y @Evamorosb estoy aqu\u00ed y no en mi casa :'( #MeDebeis5\u20ac"text":"RT @IrichuOmk: Gracias a @EncarnaAmoros y @Evamorosb estoy aqu\u00ed y no en mi casa :'( #MeDebeis5\u20ac"
Sun Feb 10 19:31:36 +0000 2013;@IrichuOmk Que buena persona :) #TeDeboLaVida"text":"@IrichuOmk Que buena persona :) #TeDeboLaVida"
Sun Feb 10 19:11:57 +0000 2013;@SonriePrincesaw tuu te enteras eeeh xD te comes el bancooo"text":"@SonriePrincesaw tuu te enteras eeeh xD te comes el bancooo"
Sun Feb 10 19:09:37 +0000 2013;RT @CarolinaSkrx: @EncarnaAmoros @Evamorosb @IrichuOmk @SonriePrincesaw puede seeeer xd http:\/\/t.co\/8aihZ4j8"text":"RT @CarolinaSkrx: @EncarnaAmoros @Evamorosb @IrichuOmk @SonriePrincesaw puede seeeer xd http:\/\/t.co\/8aihZ4j8"
Sun Feb 10 19:03:52 +0000 2013;RT @CarolinaSkrx: En los Balcones con feas"text":"RT @CarolinaSkrx: En los Balcones con feas"
Sun Feb 10 19:03:06 +0000 2013;@CarolinaSkrx @evamorosb @IrichuOmk  @sonrieprincesaw enfermas mentaleeees xD"text":"@CarolinaSkrx @evamorosb @IrichuOmk  @sonrieprincesaw enfermas mentaleeees xD"
Sun Feb 10 18:17:26 +0000 2013;Yo tambi\u00e9n te quiero :$ @SonriePrincesaw"text":"Yo tambi\u00e9n te quiero :$ @SonriePrincesaw"
Sat Feb 09 19:49:14 +0000 2013;Percusi\u00f3n corporal en Denia :3"text":"Percusi\u00f3n corporal en Denia :3"
Sat Feb 09 06:41:56 +0000 2013;http:\/\/t.co\/pZAYeInH"text":"http:\/\/t.co\/pZAYeInH"
Sat Feb 09 06:03:02 +0000 2013;Conociendo tus caminos como un Google Street Viewer"text":"Conociendo tus caminos como un Google Street Viewer"
Fri Feb 08 22:57:57 +0000 2013;You know the one thing you're fighting to hol"text":"You know the one thing you're fighting to hold will be the one thing you've got to let go"
Fri Feb 08 15:30:16 +0000 2013;@CoconutJack jajajaja que trato noo jo ): ajajaja :P"text":"@CoconutJack jajajaja que trato noo jo ): ajajaja :P"
Fri Feb 08 14:31:26 +0000 2013;@CoconutJack jajajaja cuando tengas que soportarme te dir\u00e9: yo te avis\u00e9 jajaja :P"text":"@CoconutJack jajajaja cuando tengas que soportarme te dir\u00e9: yo te avis\u00e9 jajaja :P"
Fri Feb 08 13:43:01 +0000 2013;RT @TelecoEnfurece: No es muy efectivo... http:\/\/t.co\/cdRCg073"text":"RT @TelecoEnfurece: No es muy efectivo... http:\/\/t.co\/cdRCg073"
Fri Feb 08 13:41:38 +0000 2013;@CoconutJack  jajaja canto fata"text":"@CoconutJack  jajaja canto fatal enserio no quieras oirme :P si quieres toco algo con la guitarra pero cantar no D: jaja :P"
Fri Feb 08 13:19:22 +0000 2013;@Rafikiroca Mola!! yo lo hice :"text":"@Rafikiroca Mola!! yo lo hice :) es una buena idea si no tienes gato ;)"
Fri Feb 08 10:39:30 +0000 2013;Oyee @ManuVerdu7 deja de meterte con mi m\u00f3vil solo porque es mejor que el tuyo eeh tss :D"text":"Oyee @ManuVerdu7 deja de meterte con mi m\u00f3vil solo porque es mejor que el tuyo eeh tss :D"
Fri Feb 08 10:22:20 +0000 2013;@ManuVerdu7 d\u00e9jate el port\u00e1til y atiende! #muajaja"text":"@ManuVerdu7 d\u00e9jate el port\u00e1til y atiende! #muajaja"
Thu Feb 07 22:12:10 +0000 2013;Pero los antiguos podr\u00e1n hablarte y ense\u00f1arte muchas cosas."text":"Pero los antiguos podr\u00e1n hablarte y ense\u00f1arte muchas cosas."
Thu Feb 07 22:12:00 +0000 2013;Nosotros somos apenas de aye"text":"Nosotros somos apenas de ayer y nada sabemos; nuestros d\u00edas en esta tierra pasan como una sombra."
Thu Feb 07 22:11:42 +0000 2013;Consulta a las generaciones pasada"text":"Consulta a las generaciones pasadas aprende de la experiencia de los antiguos."
Thu Feb 07 21:34:16 +0000 2013;@Rafikiroca jajajaja ojal\u00e1 Rafa!! Eso les pasa a unos amigos de telec"text":"@Rafikiroca jajajaja ojal\u00e1 Rafa!! Eso les pasa a unos amigos de teleco pero yo tengo clases todos los d\u00edas menos el cuatrimestre anterior:P"
Thu Feb 07 21:30:51 +0000 2013;Ai que me acabo de enterar de que es viernes *.*"text":"Ai que me acabo de enterar de que es viernes *.*"
Thu Feb 07 21:06:36 +0000 2013;@EspeYaoUserName jaja pues s"text":"@EspeYaoUserName jaja pues si jo xD"
Thu Feb 07 20:16:32 +0000 2013;RT @FrasesPhoto: \"Si sabes esperar la gente se olvidar\u00e1 de tu c\u00e1mara y entonces su alma saldr\u00e1 a la luz\" -\u00a0Steve McCurry"text":"RT @FrasesPhoto: \"Si sabes esperar la gente se olvidar\u00e1 de tu c\u00e1mara y entonces su alma saldr\u00e1 a la luz\" -\u00a0Steve McCurry"
Thu Feb 07 16:13:39 +0000 2013;Que mal canto cuando estoy resfriada... \u00bfQu\u00e9 digo? Canto horriblemente mal de todas formas #LoAdmito"text":"Que mal canto cuando estoy resfriada... \u00bfQu\u00e9 digo? Canto horriblemente mal de todas formas #LoAdmito"
Thu Feb 07 14:50:36 +0000 2013;RT @FrasesSonrisass: En clase: 2x3=6.    En el examen: Si la cama de Marta es verde y tu madre es frutera \u00bfQu\u00e9 campo magn\u00e9tico crea el p ..."text":"RT @FrasesSonrisass: En clase: 2x3=6.    En el examen: Si la cama de Marta es verde y tu madre es frutera \u00bfQu\u00e9 campo magn\u00e9tico crea el p ..."
Thu Feb 07 14:40:39 +0000 2013;... but now I know Yo"text":"... but now I know You Ba dap ba (8)"
Thu Feb 07 14:14:12 +0000 2013;RT @IrichuOmk: Mi madre me ha lavado las converse. Ahora est\u00e1n limpias. #Mam\u00e1ALaHoguera"text":"RT @IrichuOmk: Mi madre me ha lavado las converse. Ahora est\u00e1n limpias. #Mam\u00e1ALaHoguera"
Wed Feb 06 21:17:31 +0000 2013;Maybe we've been living with our eyes half open"text":"Maybe we've been living with our eyes half open"
Wed Feb 06 21:16:30 +0000 2013;We were meant to live for so much more"text":"We were meant to live for so much more"
Wed Feb 06 21:06:31 +0000 2013;@CarolinaSkrx  s"text":"@CarolinaSkrx  si los amigos son un gran apoyo pero no deben ser nuestro \u00fanico sustento porq las personas son imperfectas y se equivocan:\/"
Wed Feb 06 14:53:14 +0000 2013;Odiar es un despilfarro del coraz\u00f3"text":"Odiar es un despilfarro del coraz\u00f3n y el coraz\u00f3n es nuestro mayor tesoro."
Wed Feb 06 14:29:17 +0000 2013;@CoconutJack  graciaaaas!! :))"text":"@CoconutJack  graciaaaas!! :))"
Tue Feb 05 21:26:01 +0000 2013;No hago justicia por mi cuenta como Dexter porque creo que el ma\u00f1ana pone todo en su luga"text":"No hago justicia por mi cuenta como Dexter porque creo que el ma\u00f1ana pone todo en su lugar aunque podr\u00edas jugar con las galaxias al billar."
Tue Feb 05 20:55:32 +0000 2013;http:\/\/t.co\/A7kwZImz"text":"http:\/\/t.co\/A7kwZImz"
Tue Feb 05 18:13:15 +0000 2013;Me alejo y dejo abajo mi viejo yo \u00bfQui\u00e9n empuja? me relajo y as\u00ed viajo mejo"text":"Me alejo y dejo abajo mi viejo yo \u00bfQui\u00e9n empuja? me relajo y as\u00ed viajo mejor voy despojando el confort de mi interior por un ser superior"
Tue Feb 05 17:36:47 +0000 2013;RT @Olga_juasjuas: Acabo de ver salir un jaguar de la un"text":"RT @Olga_juasjuas: Acabo de ver salir un jaguar de la uni  donde estudio en pca?"
Tue Feb 05 15:32:12 +0000 2013;RT @Bibliaenlinea: Pedir perd\u00f3n es de hombres inteligentes. Perdonar es de sabios."text":"RT @Bibliaenlinea: Pedir perd\u00f3n es de hombres inteligentes. Perdonar es de sabios."
Tue Feb 05 11:32:53 +0000 2013;@ManuVerdu7 jajajaja xD #exagerados :D"text":"@ManuVerdu7 jajajaja xD #exagerados :D"
Tue Feb 05 11:30:42 +0000 2013;@ManuVerdu7 creo que tienes que mirar el campus ya sabes porque #Notas #Matem\u00e1ticas"text":"@ManuVerdu7 creo que tienes que mirar el campus ya sabes porque #Notas #Matem\u00e1ticas"
Tue Feb 05 11:28:59 +0000 2013;RT @ManuVerdu7: @EncarnaAmoros muahahahaha quiz\u00e1 deberiamos ser una de esas persona"text":"RT @ManuVerdu7: @EncarnaAmoros muahahahaha quiz\u00e1 deberiamos ser una de esas personas todo sea por llegar al costa #impotencia"
Tue Feb 05 11:23:46 +0000 2013;N\u00famerosas personas han huido ya de clase de #matem\u00e1ticas"text":"N\u00famerosas personas han huido ya de clase de #matem\u00e1ticas"
Tue Feb 05 11:16:53 +0000 2013;@ManuVerdu7 o mirar el portatil querido amigo :D"text":"@ManuVerdu7 o mirar el portatil querido amigo :D"
Tue Feb 05 11:15:48 +0000 2013;RT @ManuVerdu7: @EncarnaAmoros que rollo si no atiende"text":"RT @ManuVerdu7: @EncarnaAmoros que rollo si no atiendes el rollo ser\u00e1 mirar por el m\u00f3vil &gt;.&lt;"
Tue Feb 05 06:07:40 +0000 2013;Take all your doubt and fea"text":"Take all your doubt and fear whisper it in His ear. Drop it in the mailbox raise the flag and let it go"
Mon Feb 04 16:15:09 +0000 2013;@jorgeazorin jope como mi hermana y yo no se como estar\u00e9 no lo he medido jaj"text":"@jorgeazorin jope como mi hermana y yo no se como estar\u00e9 no lo he medido jaja jope espero que te recuperes pronto!! :)"
Mon Feb 04 16:10:27 +0000 2013;Fiebre fuera de aqu\u00ed"text":"Fiebre fuera de aqu\u00ed"
Mon Feb 04 07:49:35 +0000 2013;RT @LoveChocolate92: En el bus con @EncarnaAmoros . Si llegamos vivas ser\u00e1 un milagro #BuenosDias #VueltaRutina"text":"RT @LoveChocolate92: En el bus con @EncarnaAmoros . Si llegamos vivas ser\u00e1 un milagro #BuenosDias #VueltaRutina"
Mon Feb 04 07:48:34 +0000 2013;@LoveChocolate92 jaja lo hemos conseguido :P"text":"@LoveChocolate92 jaja lo hemos conseguido :P"
Sun Feb 03 20:29:22 +0000 2013;En una \u00e9poca de enga\u00f1o universal decir la verdad es un acto revolucionario"text":"En una \u00e9poca de enga\u00f1o universal decir la verdad es un acto revolucionario"
Sun Feb 03 19:36:28 +0000 2013;http:\/\/t.co\/hgdJMj5f"text":"http:\/\/t.co\/hgdJMj5f"
Sun Feb 03 19:10:07 +0000 2013;RT @EstelaBeOk: Me encanta cuando en las pel\u00edculas aparece alg\u00fan negro."text":"RT @EstelaBeOk: Me encanta cuando en las pel\u00edculas aparece alg\u00fan negro."
Sun Feb 03 18:37:41 +0000 2013;@imakeyousmile16 @CarolinaSkrx jajajaja que maja a ver si lo consigo xDD"text":"@imakeyousmile16 @CarolinaSkrx jajajaja que maja a ver si lo consigo xDD"
Sun Feb 03 18:17:02 +0000 2013;@CarolinaSkrx @imakeyousmile16  jajajajaja exacto!! me entiendes :D jajajaja ^^"text":"@CarolinaSkrx @imakeyousmile16  jajajajaja exacto!! me entiendes :D jajajaja ^^"
Sun Feb 03 18:16:17 +0000 2013;@imakeyousmile16 Que v"text":"@imakeyousmile16 Que va el caso es que se oye la m\u00fasica super fuerte desde mi habitaci\u00f3n y estoy mala con dolor de cabeza xD :)"
Sun Feb 03 18:07:51 +0000 2013;carnavales \u00ac\u00ac"text":"carnavales \u00ac\u00ac"
Sun Feb 03 14:29:10 +0000 2013;RT @EstelaBeOk: En casa comiendo con @IrichuOmk @EncarnaAmoros @yhosuacrazy Dani y Eva. (:"text":"RT @EstelaBeOk: En casa comiendo con @IrichuOmk @EncarnaAmoros @yhosuacrazy Dani y Eva. (:"
Sun Feb 03 08:32:45 +0000 2013;Jugamos a ponernos en el borde del precipici"text":"Jugamos a ponernos en el borde del precipicio sin pararnos a pensar en lo que podr\u00eda pasar o sin que nos importe"
Sat Feb 02 19:21:57 +0000 2013;@IrichuOmk eso eres tuuu guapitaa xD #muajaja"text":"@IrichuOmk eso eres tuuu guapitaa xD #muajaja"
Sat Feb 02 19:15:06 +0000 2013;@IrichuOmk  veteeee por ahi xDDD jajaja"text":"@IrichuOmk  veteeee por ahi xDDD jajaja"
Sat Feb 02 11:16:06 +0000 2013;Las calles d\u00e1ndole la espalda a la raz\u00f3n y la gent"text":"Las calles d\u00e1ndole la espalda a la raz\u00f3n y la gente con prisa y sin coraz\u00f3n"
Sat Feb 02 10:45:58 +0000 2013;@Trollasodezimic \u00ac\u00ac gracioso #IroniaModeOn"text":"@Trollasodezimic \u00ac\u00ac gracioso #IroniaModeOn"
Sat Feb 02 10:31:52 +0000 2013;@__Violist alg\u00fan d\u00eda llegar\u00e1 el descanso *.*"text":"@__Violist alg\u00fan d\u00eda llegar\u00e1 el descanso *.*"
Sat Feb 02 10:25:45 +0000 2013;RT @EstelaBeOk: @EncarnaAmoros verdad.. pues ahora se lo comera frio xD"text":"RT @EstelaBeOk: @EncarnaAmoros verdad.. pues ahora se lo comera frio xD"
Sat Feb 02 10:16:13 +0000 2013;@EstelaBeOk @yhosuacrazy Jajajajajaja xDD #oportuno"text":"@EstelaBeOk @yhosuacrazy Jajajajajaja xDD #oportuno"
Sat Feb 02 08:43:28 +0000 2013;RT @believeitskb: When it feels like my dreams are so fa"text":"RT @believeitskb: When it feels like my dreams are so far Sing to me of the plans...that you have for me over again! #onlyhope"
Sat Feb 02 08:43:02 +0000 2013;http:\/\/t.co\/6MiQDmDY #OnlyHope"text":"http:\/\/t.co\/6MiQDmDY #OnlyHope"
Sat Feb 02 07:43:43 +0000 2013;Sin esfuerzo no hay resultados!!"text":"Sin esfuerzo no hay resultados!!"
Sat Feb 02 06:51:46 +0000 2013;RT @Bibliaenlinea: Esfu\u00e9rzate y S\u00e9 Muy Valiente!"text":"RT @Bibliaenlinea: Esfu\u00e9rzate y S\u00e9 Muy Valiente!"
Fri Feb 01 22:41:08 +0000 2013;@IrichuOmk te entiend"text":"@IrichuOmk te entiendo ya somos dos :0 bona niit :))"
Fri Feb 01 22:38:05 +0000 2013;@IrichuOmk :D Irichu no te enfades tu e D: :))"text":"@IrichuOmk :D Irichu no te enfades tu e D: :))"
Fri Feb 01 22:34:41 +0000 2013;@IrichuOmk se inventa las cosas y oye voces digo"text":"@IrichuOmk se inventa las cosas y oye voces digo"
Fri Feb 01 21:23:59 +0000 2013;@IrichuOmk @EstelaBeOk jajajajaja  Irichu que mal est\u00e1s !! :DD"text":"@IrichuOmk @EstelaBeOk jajajajaja  Irichu que mal est\u00e1s !! :DD"
Fri Feb 01 21:23:15 +0000 2013;cierto!! @EstelaBeOk :)"text":"cierto!! @EstelaBeOk :)"
Fri Feb 01 15:44:38 +0000 2013;@EstelaBeOk jajajajaja sii claro que lo s\u00e9 :DD jajajaja :))"text":"@EstelaBeOk jajajajaja sii claro que lo s\u00e9 :DD jajajaja :))"
Thu Jan 31 22:12:25 +0000 2013;Los r\u00edos todos van al ma"text":"Los r\u00edos todos van al mar y el mar no se llena; al lugar de donde los r\u00edos vinieron all\u00ed vuelven para correr de nuevo."
