Time Force(N/m);Otra cosa
27032013;La mayor\u00eda de las veces las personas creen que las buenas oportunidades llegan a su vida, pero pueden morir esperando tal oportunidad
27032013;@Hugo_Martz solo com mariana me fue mal por las tareas :(
26032013;@Hugo_Martz Pepsi reinventa el dise\u00f1o de su botella http:\/\/t.co\/shVPnkXowW v\u00eda @merca20
26032013;@Hugo_Martz no me abre el articulo de google, pero algo hab\u00eda escuchado sobre la sem\u00e1ntica que realizara
25032013;@AndrewVQZ jajaja como #DBD
25032013;@AndrewVQZ nada mas para que veas que no ando de jotillo como usted
25032013;@hkmadara pues que le hago? El Costco ya no es negocio jajaja
24032013;@CasinoLife_MX a que hora?
24032013;Todav\u00eda de que ahora el microbusero no tiene la culpa, el no choco, lo chocaron!!
15032013;El trafico esta a todo lo que da
15032013;Mientras mas te exijas mas lejos querr\u00e1s llegar
15032013;RT @lincipit_es: \"Google\", el libro: una imagen para cada palabra del diccionario. http:\/\/t.co\/7zmVo4XRbq
15032013;\"Google\", el libro: una imagen para cada palabra del diccionario. http:\/\/t.co\/7zmVo4XRbq
14032013;@bere69_bere la chinita se esta iniciando en #Twitter, #Saludos
14032013;@varu28 Muy interesante la columna de hoy, saludos.
9032013;Mas f\u00e1cil llegar al cielo a que te conteste Banamex
8032013;de esas veces en las que ya me quiero ir!!!
8032013;@hugo_martz si bro!!
6032013;RT @CiudadBizarra: #HoroscopoNocturno #Virgo Es posible que alguien quiera caerte a mentiras, pero de eso, ya tienes postgrado.
6032013;#HoroscopoNocturno #Virgo Es posible que alguien quiera caerte a mentiras, pero de eso, ya tienes postgrado.
5032013;No me digas!!!!
5032013;#QuisieraIrAUnConciertoDe Nine Inch Nails!!!
21022013;No te frenes y sigue como vas, entenderas el amor sincero y lealtad
21022013;Simplemente quiero estar SOLO, no mujeres por ahora, solo compromisos con mi carrera
21022013;No era dificil, tu mejor que nadie lo sabe, ya no sufro y ya no sufres tu
11022013;El amor es como dios, no existe
11022013;Y me sigo preguntando, que chingados paso?
11022013;Ai g\u00dcan tu yu
11022013;Tanto pensar hace que me duela la cabeza
10022013;Im the D3v1L
9022013;#EnElMetroNoPuedeFaltar chakas vendiendo discos #Reality
9022013;Pesimo el servicio del Centro de Atencion @Telcel
8022013;RT @ivettealamillo: Si realmente me piensas , Escr\u00edbeme. Si realmente me quieres , Ll\u00e1mame. Si realmente me extra\u00f1as , B\u00fascame.
8022013;Si realmente me piensas , Escr\u00edbeme. Si realmente me quieres , Ll\u00e1mame. Si realmente me extra\u00f1as , B\u00fascame.
7022013;Maldita inseguridad que se sigue viviendo en el Estado de Mexico a plena luz del dia #NoMasDelincuenciaEnMexico
7022013;#NoSoyPerfectoPero serias feliz teniendome xD
6022013;#Banamex y su pesimo servicio #Sucks
6022013;#HappyBirthdayAxlRose no pares de comer todo el a\u00f1o&gt;.&gt;
6022013;Si eres \"Policia\" y mientras lavas la patrulla no escuchas tu disco mezclado de tecno, salsa y reggaeton no amas tu trabajo
6022013;#EnEsteMomentoNecesito una cobija!!! El frio esta de la fregada!!
4022013;#SiElSuperBowlFueraEnM\u00e9xico en show de medio tiempo seria la resurrecci\u00f3n de Jenny Rivera
3022013;#CosasPendejasQueEst\u00e1nDeModa esa maldita frase \" Ah No Bueeeno\"
2022013;Duele cuando no hay cari\u00f1o y duele la ausencia de amor...
2022013;Por fin!! Ya tengo los boletos para disfrutar el 15 de febrero el #TourFm de @MoeniaMx soy muuuy feliz!
1022013;Peor aun el mensaje que dio el Secretario de Gobernaci\u00f3n...
1022013;Pesima transmision en vivo de parte de #TvAzteca
30012013;#SiPudieraPedirUnDeseoSer\u00eda ir al @meralunafstvl o no @AndrewVQZ
30012013;@KrOserHetfield jajaja #Spamer
30012013;No entiendo a la gente que usa en exceso Hashtag
28012013;Ma\u00f1ana sera un excelente dia! #Bytes
27012013;@hkmadara ok ok! No se enoje
27012013;@hkmadara Nachtmahr hija!!
27012013;Sigues llorando por la muerte de jenny rivera... #M\u00e1sNacoQueEspinozaPaz
27012013;Hey! Eres Mercadologo?? #FelicidadesEresSexy
27012013;Te gusta el EBM #FelicidadesEresSexy
27012013;@hkmadara no entiendo...? O.o?
27012013;Esta por de mas decir que Justin Gayber #EsPuto
26012013;Un sabado no es igual si no te despierta el de los tamales oaxaque\u00f1os...
26012013;Noche de Zombies #ChabeloRules
26012013;Pop?? El que hace Green Day! #Poop
26012013;Si el mundo estuviera lleno de gente como tu, tendria mas gente odiandome #Fuck
26012013;Amo el rock de One Direction! XD
25012013;Que hueva con sus rolas poperas del trabajo...
25012013;El pasado? Mejor disfrutar el presente y crear un futuro :D #NoSoyPoeta
25012013;@Marianto89 que flojera ser alguien normal...
25012013;Creaste pesadillas y yo las sufro, mentiste friamente y te crei, apagaste el fuego en mi corazon, lastimaste mi interior... #PainAndSorrow
25012013;RT @SoleGrimaldi: Los gemidos de mujer son la mejor poes\u00eda para el hombre enamorado.
13012013;Los gemidos de mujer son la mejor poes\u00eda para el hombre enamorado.
24012013;De q sirve que saquen la cronologia de el caso de la delincuente esa si ya salio de la carcel cagandose de la risa de la seguridad Mexicana
24012013;#MexicoLindoYQuerido estos malditos gobernantes te estan matando
24012013;@AndrewVQZ si, ya veo! Jajaja! Ni pex hermano hay que darle mucha imaginacion al cerebro con estos insumos jajja
24012013;@AndrewVQZ fumar tanta marihuana y chingarte tantas piedras te estan jodiendo el pulmon!
24012013;@AndrewVQZ vamos!
24012013;@AndrewVQZ mmmm parecido solo que de la perdicion jajaja
23012013;@hkmadara @AndrewVQZ vamos a la #UTA!!!
23012013;#MiPoderEs darme cuenta de cuando ocultas algo...
23012013;Shakira diciendo que gano 600 seguidores...&gt;.&gt; Je! Que no acaba de parir? XD
23012013;@AndrewVQZ #UltraGay
23012013;Amor es...?
22012013;Pff! Ya por fin descansando :)
22012013;@AndrewVQZ ya son novios? Jejeje
22012013;Demonios!! Creo que comi de mas
22012013;@AndrewVQZ no mames!!
22012013;@hkmadara jajaja eso se veria rudo!! #Yeah!!
22012013;@AndrewVQZ el musico y poeta lupe... Gracias lupe por esos momentos de felicidad en fiestas familiares xD
22012013;#ALaVergaLaEscuela formare parte de Brazzers xD
22012013;#ALaVergaLaEscuela pondre un puesto de tacos
22012013;Enjoy the abuse #CombiChrist
22012013;Debo ser la unica luz propia en toda la oscuridad interna...
22012013;@hkmadara a buscar look pa'l proximo concierto de cumbias! http:\/\/t.co\/CCUpNVrW
22012013;Daaaaa! Me tiene sin cuidado :D
20012013;#NoMames
19012013;#YoQuer\u00edaEstudiar Derecho pero vi a #Pe\u00f1aNieto en un discurso y me arrepenti...
18012013;#MeCagaAMLOPorque les lavo bien cabron el cerebro a los \"revolucionarios\"
18012013;Ese abuelito se paso de lanza
18012013;Por cierto este frio esta bien rico! Se antoja... Cobijarme mucho xD
18012013;@AndrewVQZ  exacto hermano!
18012013;no tienes que se bella pero eso ayuda...
18012013;@MoeniaMx sabe hacer #CancionesQueSonPerfectas
18012013;Si Ninel Conde pudo recibir dinero haciendo comerciales de Emperador #SiYoFueraPe\u00f1aNieto le haria competencia
18012013;#SiYoFueraPe\u00f1aNieto no daria ni un discurso mas!
16012013;@hkmadara revisa tu face! XD
16012013;Tal vez no sea ese tan especial q presumes, ni el que se gana tu corazon con una sonrisa solo al verte,Pero nunca encontraras amor como este
15012013;dejas tus besos en mi piel como heridas...
15012013;Momentos especiales donde una cancion dice como te sientes.... #OMFG
15012013;Olvida el momento y las circunstancias... solo vive sin afectar a terceros....
15012013;RT @nocturninos52mx: Entra en vigor la reforma migratoria de Cuba que facilita viajes al exterior
15012013;Entra en vigor la reforma migratoria de Cuba que facilita viajes al exterior
14012013;La noche es fria como tu existencia
14012013;@hkmadara siiiiiii! Soy un desmadre! XD
13012013;A disfrutar mi ultimo dia de vacaciones!
11012013;Porque eres tan misteriosa? No entiendo!!
11012013;Purina cat chow ha sido hackeada!
7012013;Como saber si las cosas que se hacen son las correctas?
5012013;El dia que no sepas que hacer piensa en mi y te seguiras arrepintiendo
5012013;El 99% del tiempo me culpas y el 1% lo ocupas para alejarte de mi
3012013;@Andy_Corp jajaja! Ya hacen falta unas quecas! Jajaja
25122012;@hkmadara y ponche hirviendo xD
21122012;Si ma\u00f1ana 21 se acaba el mundo el 22 ya no los voy a ver jejeje
21122012;Que onda!! alguien sigue vivo? aun  no se acaba el mundo
21122012;#AntesDelFinDelMundoQuieroDecirlesQue Yostin Biber si canta xD
19122012;Autosuficiencia es no necesitarte para ni madres
19122012;Las mejores cosas pasan cuando muchos te dan la espalda...
12122012;Callate Laura!!! Eres asquerosa!
12122012;RT @SNICKERSMexico: #YoSiTeAndaba dedicando mi vida y no canciones.
12122012;#YoSiTeAndaba dedicando mi vida y no canciones.
12122012;RT @DonBnitoJuarez: Pobre @FelipeCalderon, me lo imagino en su cama viendo fotos de cuando era presidente y llorando despu\u00e9s en posici\u00f3n ...
12122012;Pobre @FelipeCalderon, me lo imagino en su cama viendo fotos de cuando era presidente y llorando despu\u00e9s en posici\u00f3n fetal.
10122012;Pfff! Que dia...
3122012;\"@SexoDatos: Tragar semen aleja la posibilidad de c\u00e1ncer, mira: http:\/\/t.co\/UrHspYw7\"\/\/ @tiger_hool77 para que te prevengas amigo!!
3122012;No te enga\u00f1es a ti misma...
1122012;Im not here, im in hell
30112012;A quien no le ha pasado que no dejas de pensar en alguien y te cuestionas si la otra persona piensa en ti o en alguien mas?
30112012;Cuando una persona quiere a otra persona hasta se siente...
30112012;A veces pienso que lo que escribe es por otro hombre... #QuePocaMadre
25112012;@hkmadara que crees? No encuentro ningun dise\u00f1o chido pa' la sudadera... :(
21112012;@hkmadara que tranzita!! Cuando me ayudas con mi sudadera pa' suicide commando! Quiero llevar tmbn botas tribaleras xD
15112012;Chale! No encuentro el boton de \"Me gusta\"
14112012;Come to me!
11112012;#MiHumorEsTanNegroQue roba un chingo de risas
11112012;#MiHumorEsTanNegroQue hasta los reggaetoneros parecen albinos a su lado
11112012;#MiHumorEsTanNegroQue trabaja las 24 hrs del dia y no le pago
11112012;@hkmadara que tranzita reggaetoneraGoticaElektroGangnamstyle! XD
10112012;@AndrewVQZ vaaaa! Yo ya ando viendo que pex !
9112012;@hkmadara vaaaaaa! Me late!
9112012;Quiero mi banda de synth pop o de hardcore!!
8112012;Miedo? Eso es de perdedores! Solo hay que tener cautela...
8112012;Youneedmemorethanineedyou
2112012;En el momento en que lo dejes en el olvido seguiremos nuestro camino
27102012;Siempre esperas que ella te de unas palabras de aliento... Siempre esta dormida...
27102012;@decada2 la mejor forma de explicar la musica electronica es como lo has hecho hoy... Mis respetos :)
19102012;@hkmadara yeah! Asi es esto de la mente!! Un saludillo carnalita!
19102012;@tiger_hool77 si mi hermano siempre van ligadas al estudio del consumidor... Haremos algo usted y yo en el futuro respecto a eso :)
14102012;Y nunca se ve el final del camino, siempre hay mas senderos a escoger...
10102012;Y por aqui todos felices? Compartan no?
30092012;Fue una muy muy buena noche viva Hocico!!!
28092012;Demonios! Porque tenemos que trabajar para sobrevivir! ????
28092012;&lt;3.&lt;3
17092012;RT @SEXOCRUDO: No le voy a hacer lo mismo, le voy a demostrar que soy mejor persona.
17092012;No le voy a hacer lo mismo, le voy a demostrar que soy mejor persona.
17092012;RT @SEXOCRUDO: No guardo rencor, pero si tengo memoria.
17092012;No guardo rencor, pero si tengo memoria.
29082012;#FrasesMa\u00f1aneras ashh! No quiero ir a trabajar!
29082012;#FrasesMa\u00f1aneras yo me desperte temprano! Todo es culpa del trafico!!
29082012;She's not in love with you, she's just playing games of love
29082012;@hkmadara mi house! Jejeje
29082012;Feeling like a motherfucker!
29082012;Tssss! Esta cabron eso de la alba\u00f1ileria!
28082012;@AndrewVQZ no maaaaa! Me la tienes que pasar!
25082012;RT @UGGLYTRUTH: Por miedo a estar solo estoy con quien no me merece.
25082012;Por miedo a estar solo estoy con quien no me merece.
24082012;@AndrewVQZ ya esta dicho! Nos lanzamos a To\/Die\/For
24082012;Muchas veces se reciben sorpresas de quien menos te esperas .|.
24082012;Preferible... Guardar silencio y actuar con cautela.
16082012;Es tan aberrante tu existencia....
16082012;@hkmadara jaja porque me culpas? XD
8082012;Hay muchos sue\u00f1os que me encantar\u00eda que se convirtieran en realidad... Algunas pesadillas tambi\u00e9n xD
8082012;Dime como le haces para estar tranquila
5082012;Seguir a #AMLO ? No, gracias estoy curado de espanto xD
5082012;A veces me dan ganas de decir que tienes cara de escroto! Jejeje
5082012;@AndrewVQZ tan de la \"jai\" que usas traje sastre ja!
4082012;Si todo fuera paz y tranquilidad en mi vida seria muuuuy feliz
0;
4082012;Si todo fuera paz y tranquilidad en mi vida seria muuuuy feliz
4082012;Que rico es estar los s\u00e1bados descansando en casa :D
4082012;@hkmadara yo ya quiero que sea el concierto de #SuicideCommando
4082012;@AndrewVQZ  yo digo que usted es dama
4082012;@hkmadara sip! Ya ser\u00e1 pal otro yo la neta estuve baile y baile entre la multitud jejeje
4082012;@hkmadara que onda!!!! Te perdiste el #VivaGlam
4082012;Maybe not!
4082012;@Zaipla que onda!
28072012;T\u00edpico: tienes auto y no sabes manejar...
17072012;@wtexisw y tu piensas en mi?
15072012;RT @alejodorowsky: Me dice el dentista: \"\u00bfSe siente bien?\". Le respondo: \"Siempre me siento bien\". \"Quise saber si se siente normal\". \"N ...
14072012;Me dice el dentista: \"\u00bfSe siente bien?\". Le respondo: \"Siempre me siento bien\". \"Quise saber si se siente normal\". \"Nunca me siento normal\".
15072012;No puedo ser aquel extra\u00f1o que te enamora y que roba tu atenci\u00f3n otra vez?
15072012;Siempre buscando un remedio casero para este dolor
10072012;Que hago en estos casos?
10072012;Como dice la canci\u00f3n... Yo no me escondo
10072012;Y muchas personas Queriendo tener un poco de dulzura y palabras sinceras... No siempre es justo
10072012;Son las cenizas de lo que provocaste, la desconfianza no es sana y menos cuando no haces nada por remediarla
10072012;Porque siempre encuentro sorpresitas...?
10072012;Tus palabras son hirientes y tu forma de pensar no es la correcta... Puedes continuar viviendo enga\u00f1ada, triste y siempre vac\u00eda.
7072012;Mi Facebook ya parece la #FEPADE :S
7072012;Llevo tu voz en mi cabeza haciendo eco en mi coraz\u00f3n &lt;3
7072012;In the heat of the night, i lose control
28062012;Fuck you bitch!
22062012;Aessthetic Perfection!
17062012;La locura se esta apoderando de mi mente y crea hemorragias de pensamientos completamente frustrados y que no pude realizar
17062012;Morir tres veces y que solo tus besos me puedan revivir...
3062012;@GeraldineeCastt Muuuuy bn!! Yo tmbn ya tengo mis boletos!! Ya casi se agotaban!
30052012;@GeraldineeCastt te envidio!!! Tmbn quiero ir a la firma el viernes en #PlazaUniversidad
30052012;Kill inc. Motherfuckers
27052012;Aprendiendo la lecci\u00f3n se nos pasa media vida...
23052012;Existen miles de maneras de expresar un sentimiento... Un \"si\" fue la peor...
20052012;@Hugo_Martz amigo ma\u00f1ana en el transcurso de la tarde te envi\u00f3 el Mail va?
19052012;Eso si @hkmadara pero no llegan a tanta belleza como yo jajaja
19052012;@hkmadara jajaja Nel! Yo dec\u00eda de los x-rx jajaja
19052012;@hkmadara  jajaja naaa!
19052012;De mi parte es todo... Lo dem\u00e1s corre por tu cuenta
19052012;@hkmadara neta!!! Ah\u00ed sin bronca! Yeah! Ya me emocione jajaja besare al #Graves jajaja
19052012;@hkmadara psss ando un poco ocupado :( pero neta que iremos! =)
10052012;@hkmadara jajaja! Yo no soy el culpable jajaja! Son muy buenos, de eso no tengo ni la menor duda
7052012;She is a devil and a whore
7052012;Puedo dibujar tu cara suave como la luna y adornarla de estrellas iluminandote
7052012;@hkmadara tenlo por seguro jejeje
7052012;@hkmadara jajaja! Un poquito jajaja! No maaaa estoy emocionado xk ya viene el concierto de #Blutengel =D
7052012;Vivir sin ti, mi fe, mi cruz y mi perdici\u00f3n...
7052012;@hkmadara jajaja! Nop! #Promesa
7052012;Tan falsa y yo tan est\u00fapido, tus palabras las Dices al viento y a quien alguien que tal vez no soy yo
6052012;Si no vuelves creere, que en el cielo no hay justicia y que no entienden de amor...
5052012;@hkmadara yeah!! Yo con gusto te acompa\u00f1o amiga!!! \\m\/
1052012;No encuentro una respuesta ni un motivo por lo cual deba sentirme tranquilo... Destrozado y confundido as\u00ed es como vivo...
1052012;Y deber\u00eda ser al rev\u00e9s
1052012;Conforme pasa el tiempo te desconozco aun mas...
24042012;Ser un #Equis tiene sus ventajas! No soy mundano como todos =D
24042012;@wtexisw amor!! Te amooo!
24042012;@hkmadara yeah! All\u00e1 estaremos amigocha!!
18042012;Y que el #Karma se encargue de eso...
17042012;:D
15042012;@AlfonsoPichardo ser\u00e1 un lujo escuchar esa colaboraci\u00f3n con #Nordika !!!!!
15042012;@alexmidi y tmbn decirte que eres un genio! :D
15042012;@alexmidi ya quiero ver a @MOENIAMX en vivo en el #DF
12042012;@sobres2208 jajaja ese es #Chabelo jajaja
12042012;@sobres2208 jajaja!! Tsss! Ya ni me acordaba jajaja en ese grupo de gente tan seria no puedo mostrar ese tipo de actividades jajaja
7042012;@Hugo_Martz y esa foto de trovador Urbano?? O.o' saludos broo!
4042012;A final de cuentas yo no perdi, tu perdiste mucho y te has ganado un pase directo al infierno
3042012;@Zaipla jajaja Nel! Me da pena pedir una cerveza :D
3042012;@Zaipla jajaja lo peor es que se me antojo!! :D y eso que no me late mucho la cerveza
3042012;@Zaipla tu cara de viciosa en la foto! jaja saludos!
31032012;Te gusto la vida f\u00e1cil y ahora te toca a ti sufrir...
31032012;Gracias a ti ya no voy a poder estar tranquilo!
30032012;Crees que por ser atractiva todos te van a amar como yo lo hice? Intentalo...
29032012;Mi coraje me ha hecho sentirme mal! Gracias por tu infidelidad!
25032012;RT @SEXOCRUDO: Me duele la cabeza, necesito SEXO!
25032012;Me duele la cabeza, necesito SEXO!
25032012;RT @UnFiIosofoDice: No envidies mi progreso si no conoces mis sacrificios.
25032012;No envidies mi progreso si no conoces mis sacrificios.
25032012;@hkmadara efectivamente a las 10:15 arder\u00e1 el escenario con Hocico!!
25032012;Sip es a las 10:15
25032012;Que el #ViveLatino2012 arda en el Infierno de @ocicoh
25032012;No maaaa!! A unos minutos de que empiece @ocicoh !!! A blasfemar cabrones!!
25032012;@hkmadara yeah!!! A blasfemar y spamear!!!
24032012;A quien culpar? Has sido tu o yo? O alguien que esta detras?
23032012;@clauzzen diles a Erk y Racso que no se olviden de sus fans que no podremos ir al VL y que toquen de estelares con un setlist mejor!! D:
