Time Force(N/m);Otra cosa
19012012;Porqu\u00e9 unos cuantos deciden lo que tenemos que hacer todos? @MAngelBoj parece ser que tienes raz\u00f3n.
19012012;Los indignados por la censura de Internet tenemos que salir a la calle
19012012;RT @MAngelBoj: Downupload, http:\/\/t.co\/pHM6It90, Videobb, Videozer... nuestros nuevos amigos... \u00bfCuanto les quedar\u00e1? No a la #CensuraInt ...
19012012;Downupload, http:\/\/t.co\/pHM6It90, Videobb, Videozer... nuestros nuevos amigos... \u00bfCuanto les quedar\u00e1? No a la #CensuraInternet.
19012012;Los encargados de cerrar Megaupload y intentar poner la ley SOPA, deber\u00edan de ser juzgados por atentados contra la humanidad
19012012;RT @MAngelBoj: S\u00ed al Internet libre @rupertmurdoch @Sony @EA Digan no #SOPA ni #PIPA #wikipediablackout http:\/\/t.co\/vkzguddL
19012012;S\u00ed al Internet libre @rupertmurdoch @Sony @EA Digan no #SOPA ni #PIPA #wikipediablackout http:\/\/t.co\/vkzguddL
19012012;RT @MAngelBoj: @kikepastt Obama se ha posicionado en contra de la ley SOPA...
19012012;@kikepastt Obama se ha posicionado en contra de la ley SOPA...
19012012;RT @MAngelBoj: No a la #censura en Internet. Firma la petici\u00f3n @Avaaz pidiendo al Congreso de EE.UU. archivar #SOPA y #PIPA  http:\/\/t.co ...
19012012;No a la #censura en Internet. Firma la petici\u00f3n @Avaaz pidiendo al Congreso de EE.UU. archivar #SOPA y #PIPA  http:\/\/t.co\/imN56F5L
19012012;RT @RaulBuenAzo: Volver\u00e1n las descargas tu ordenador a estar,y otra vez con sus enlaces a tu programa P2P llamar\u00e1n,pero SeriesYonkis y M ...
19012012;Volver\u00e1n las descargas tu ordenador a estar,y otra vez con sus enlaces a tu programa P2P llamar\u00e1n,pero SeriesYonkis y Megaupload No volver\u00e1n
19012012;RT @NachoPastt: Despu\u00e9s del cierre de Megaupload comienzan a coger fuerza las teor\u00edas mayas sobre el fin del mundo.
19012012;Despu\u00e9s del cierre de Megaupload comienzan a coger fuerza las teor\u00edas mayas sobre el fin del mundo.
19012012;RT @NachoPastt: Fileserve esc\u00f3ndete y por Dios que no te coja el puto FBI
19012012;Fileserve esc\u00f3ndete y por Dios que no te coja el puto FBI
19012012;RT @SalvaRoca: Ahora es m\u00e1s grave tener un disco duro lleno de m\u00fasica pirata que matar a una persona. http:\/\/t.co\/IiClNIbI
19012012;Ahora es m\u00e1s grave tener un disco duro lleno de m\u00fasica pirata que matar a una persona. http:\/\/t.co\/IiClNIbI
19012012;Sin megaupload nos vamos a dormir, esperemos que la ley SOPA no salga adelante
19012012;RT @publico_es: El FBI cierra Megaupload y detiene a varios de sus responsables http:\/\/t.co\/xuPVqMNZ
19012012;El FBI cierra Megaupload y detiene a varios de sus responsables http:\/\/t.co\/xuPVqMNZ
19012012;Es malo vengarse por anticipado??
19012012;I liked a @YouTube videofrom @ulisespalencia http:\/\/t.co\/DrFyYhx8 Explicacion de la ley SOPA
19012012;RT @CampelloTurismo: Qu\u00e9 d\u00eda tan bonito tenemos hoy en El Campello! No hemos podido resistirnos y nos hemos acercado a la Playa de la... ...
19012012;Qu\u00e9 d\u00eda tan bonito tenemos hoy en El Campello! No hemos podido resistirnos y nos hemos acercado a la Playa de la... http:\/\/t.co\/5o5eZSON
18012012;@adnaga94 tampoco es necesaria, en espa\u00f1\u00f1\u00f1ol nos entendemos todos
18012012;RT @adnaga94: \u00bfAlguien sabe qu\u00e9 es un solenoide?
17012012;\u00bfAlguien sabe qu\u00e9 es un solenoide?
18012012;Tomei coragem e comecei a falar
18012012;RT @RaulBuenAzo: RT @YellowMellowMG: GOOOOOOOOOOOOOOOOOOOOOOOOOOOOLPE DE REMO.
18012012;RT @rtve: El capit\u00e1n del 'Concordia', ante la jueza: 'Me ca\u00ed por accidente en un bote salvavidas' http:\/\/t.co\/QXr35vtr
17012012;Estas ahi ejcachuflao sin hacer na?
16012012;Cuando llueve en El Campello se queda un ambiente fresquito y humedo muy agradable.
16012012;Estudiar es mejor con un McFlurry triple de chocolate
16012012;RT @CandasAzorin: Los perros podemos volar, pero hay muchos que no lo saben..
16012012;Los perros podemos volar, pero hay muchos que no lo saben..
16012012;RT @CandasAzorin: burf, tengo 15 burfseguidores
16012012;burf, tengo 15 burfseguidores
16012012;RT @CandasAzorin: Hoy voy a cenar: Pajarraco de movistar
16012012;Hoy voy a cenar: Pajarraco de movistar
16012012;I liked a @YouTube videofrom @elvisa_ym http:\/\/t.co\/zahakU2y C\u00f3mo estar deslumbrantes
16012012;I liked a @YouTube video http:\/\/t.co\/38Ig6CzB El Ermita\u00f1o sin creditos
16012012;RT @CandasAzorin: @jorgeazorin utiliz\u00f3 golpe de remo, pero est\u00e1 tan confuso que se hiri\u00f3 a si mismo
16012012;@jorgeazorin utiliz\u00f3 golpe de remo, pero est\u00e1 tan confuso que se hiri\u00f3 a si mismo
16012012;@CandasAzorin Us\u00f3 gru\u00f1ido
16012012;@BelenAzorinM Quien es patricia molina?
16012012;Ves, y ya esta
16012012;@_Rubalcaba_ pos muy bien chaval
16012012;RT @BelenAzorinM: Poniendo el mantel
15012012;Poniendo el mantel
16012012;RT @CampelloTurismo: Buenos d\u00edas! Ma\u00f1ana lluviosa hoy \u00a1Qu\u00e9 bonita se va a poner nuestra monta\u00f1a! :) Este finde toca senderismo s\u00ed o s\u00ed
16012012;Buenos d\u00edas! Ma\u00f1ana lluviosa hoy \u00a1Qu\u00e9 bonita se va a poner nuestra monta\u00f1a! :) Este finde toca senderismo s\u00ed o s\u00ed
15012012;ya podeis seguir a mi perro: @CandasAzorin
15012012;gracias  @MAngelBoj ya no tengo que abrir la mochila
15012012;el twitter dice que soy similar a: @Anthoinsm
15012012;RT @CampelloTurismo: @jorgeazorin S\u00ed que es verdad! Con el d\u00eda tan soleado que ten\u00edamos hoy... Al campo le hac\u00eda falta un poco de lluvia ...
15012012;@jorgeazorin S\u00ed que es verdad! Con el d\u00eda tan soleado que ten\u00edamos hoy... Al campo le hac\u00eda falta un poco de lluvia \u00bfVerdad?
15012012;Elvisa elvisa para para brisa
15012012;Como saber si est\u00e1 lloviendo: http:\/\/t.co\/LhUZUigv
15012012;@CampelloTurismo esta lloviendo
15012012;yo no se que pasa con la lluvia pero yo creo que no llueve
15012012;Igual lo que hay que hacer es adem\u00e1s de un sueldo m\u00ednimo un sueldo m\u00e1ximo....
15012012;Odio a la mujer pajarraco de movisar
15012012;Sinceramente, @MAngelBoj tiene raz\u00f3n la pol\u00edtica es una mierda
15012012;RT @EnyaBreabenj: \u00bfPor qu\u00e9 el valor de tu vida y la repercusi\u00f3n de tu muerte depende de las veces que hayas salido en televisi\u00f3n?
15012012;\u00bfPor qu\u00e9 el valor de tu vida y la repercusi\u00f3n de tu muerte depende de las veces que hayas salido en televisi\u00f3n?
15012012;RT @MAngelBoj: Hoy han muerto alrededor de 12.000 ni\u00f1os de hambre en el mundo. Ah, y tambien Fraga, a los 89 a\u00f1os. Pobrecito, hablemos t ...
15012012;Hoy han muerto alrededor de 12.000 ni\u00f1os de hambre en el mundo. Ah, y tambien Fraga, a los 89 a\u00f1os. Pobrecito, hablemos todos de \u00e9l.
15012012;RT @RaulBuenAzo: Vas a misa despu\u00e9s de meses y lo primero que te dice el cura es: \u00bfOye, me pod\u00e9is hacer un favor?
15012012;Vas a misa despu\u00e9s de meses y lo primero que te dice el cura es: \u00bfOye, me pod\u00e9is hacer un favor?
15012012;Cuando uno va a misa y el cura nada mas llegar te dice: ''Vosotros podeis hacerme un favor\" mientras sonrie te asustas. @RaulBuenAzo
15012012;@albertopedauye NO
15012012;RT @cope_es: Urgente: Muere a los 89 a\u00f1os Manuel Fraga.
15012012;Urgente: Muere a los 89 a\u00f1os Manuel Fraga.
15012012;RT @RaulBuenAzo: @jorgeazorin BLOQUEADO.
9012012;@jorgeazorin BLOQUEADO.
14012012;@RaulBuenAzo vas a venir a comer??
13012012;I liked a @YouTube videofrom @elvisa_ym http:\/\/t.co\/SmkIYGCB C\u00f3mo bailar el ZAPADANCE
13012012;Te das cuenta?, para que lavar el coche si puedes dar vueltas bajo la lluvia
11012012;I liked a @YouTube videofrom @elvisa_ym http:\/\/t.co\/WHyJfgc8 C\u00f3mo abrazar una palmera (Leer descripci
9012012;I uploaded a @YouTube video http:\/\/t.co\/monEBqfo fotoclip imagine
8012012;@RaulBuenAzo Que sabes de ir ma\u00f1ana a correr??
8012012;RT @luis_daf: Cortan huevos sin dar explicaci\u00f3n
8012012;Cortan huevos sin dar explicaci\u00f3n
8012012;RT @luis_daf: Planet terror... pedazo film!
8012012;Planet terror... pedazo film!
8012012;@CampelloTurismo Impresionante la cabalgata, tengo ganas de volver a ir el a\u00f1o que viene
5012012;@CampelloTurismo este a\u00f1o tambien hay una carroza de un muro?
2012012;tu si que eres una mujer sapiens. Yo tambi\u00e9n le odio
29122011;que me obliguen a estudiar velenciano, no es libertad.
29122011;RT @A3Noticias: Un dise\u00f1ador se mofa de Apple con el retrete iPoo (iCaca): \"Ser\u00e1s mucho m\u00e1s guay a los ojos de tus amigos\" [IMAGEN] http ...
29122011;Un dise\u00f1ador se mofa de Apple con el retrete iPoo (iCaca): \"Ser\u00e1s mucho m\u00e1s guay a los ojos de tus amigos\" [IMAGEN] http:\/\/t.co\/HfE5TJXX
29122011;PUEDES PATEAR LA BRISA SI AS\u00cd LO QUIERES
29122011;RT @RaulBuenAzo: Si quieres odiar a quien est\u00e1s amando, imag\u00ednatelo cagando.
29122011;Si quieres odiar a quien est\u00e1s amando, imag\u00ednatelo cagando.
28122011;RT @OndaCero_es: El rey recibe 292.752 euros, el pr\u00edncipe la mitad, cr\u00f3nica de Paco Paniagua http:\/\/t.co\/o7MZS8gb v\u00eda @OndaCero_es
28122011;El rey recibe 292.752 euros, el pr\u00edncipe la mitad, cr\u00f3nica de Paco Paniagua http:\/\/t.co\/o7MZS8gb v\u00eda @OndaCero_es
28122011;yo a pesar de mi edad, todavia me siento joven
28122011;@RaulBuenAzo NO quieras que la utilice
28122011;@RaulBuenAzo El q?
28122011;@RaulBuenAzo me acabo de levantar desayuno y voy, ademas quiero ir en coche y nuestra mascota marmota @BelenAzorinM no se levanta
28122011;RT @kikogrupo: El redbull esta compuesto por orina del @hdnegro
28122011;El redbull esta compuesto por orina del @hdnegro
28122011;Sin pasado ni patria ni bandera
27122011;Ya esta piratea tu iphone con la ultima version !!!
25122011;ahora que estoy practicando con el just dance ese, vais a flipar en las discotecas
24122011;Mi perro (Candas) duerme unas 20 horas al dia http:\/\/t.co\/lbHeribN
24122011;\u00bfquien es ese de tve 1?
24122011;Pero mira como bebes en el rio pero mira como beben al ver a dios nacer
24122011;@RaulBuenAzo  lo siento, se ha caido sola
24122011;@BelenAzorinM epsilon?
24122011;RT @djcarlph: http:\/\/t.co\/5ceUE2eh #Cancionesparaunsuicidio
24122011;http:\/\/t.co\/5ceUE2eh #Cancionesparaunsuicidio
24122011;A ver si me traen ya mi hipop\u00f3tamo por Navidad
24122011;Espero que tengais una feliz navidad y quien entregue a papa noel, vivo o muerto, tendra un cheque regalo del carrefour
24122011;votos a favor para que los de movistar ponga tarifas con todo a 0\u20ac
24122011;sabias que el papa noel holandes sale de alicante, se creen que alicante es un sitio que no existe. Jaj!
24122011;comienza la cuanta atr\u00e1s para el reparto,  para que la verdadera navidad empiece.
24122011;poner esto en google; let it snow
24122011;por que esto es King Africa samina mina
24122011;Hemos estado tirando piedras hacia arriba, ahora es hora de que caigan, protegeos porque llegan epocas malas
24122011;me voy al Pryca
24122011;@Sguijarro20 y buenas noches
24122011;feliz navidad, prospero a\u00f1o y felicidad!!!
24122011;tenemos que irnos la tienda cierra solo en 12 horas
23122011;recupera la circulacion de tus piernas con boligrafos calendario!!!!
23122011;AND I THINK TO MYSELF\nWHAT A WONDERFUL WORLD
23122011;me los quitan de las manos y el kit de 10 piezas por el precio que no aparece en pantalla
22122011;I liked a @YouTube video http:\/\/t.co\/9dyOuIQ6 Felicitaci\u00f3n Alumnos Inform\u00e1tica Agustinos 2011
22122011;@bernabeu444 bueno la idea es la misma
22122011;es posible que muchos mur\u00e1is, pero es un riesgo que estoy dispuesto a sufrir
20122011;comprad bolis
20122011;Hace un calor abrasador y asfixiante no lo puedo soportar mas, que ganas de que llegue el inverno
19122011;el problema del socialismo es que los obreros no quieren ser pobres como todos, quieren ser ricos como los empresarios....
19122011;Excelente Plantilla Navide\u00f1a para descarga de After Effects GRATIS: \"Tarjeta Navide\u00f1a\" http:\/\/t.co\/qiDsu6va Via @luispostfx
19122011;@Ricardo_194 podriamos poner el el patio a @MestreAlba como esclava de las tortitas y venderlas a 10\u20ac
18122011;@Ricardo_194 Te lo dije... Bueno yo he perdido la l.1 por unas oreo pero solo he esperado 7 min.
18122011;@ricardo_194 @mestrealba, las creps no se hacen se hacen #fraseiteligente
18122011;Con @mariadelasvirtudes y  @lossofistas discutiendo con platon
18122011;@Ricardo_194 pues mas tarde
17122011;@Ricardo_194 aun asi a las 10 es muy pronto si yo ejjq ardo un ahora en ir
17122011;@MAngelBoj  bueno no pasa nada lo importante es que todos estamos sanos y a salvo.
17122011;@Ricardo_194 a aburrirnos?\u00bf
17122011;@Ricardo_194 aaaaa es verdad, bueno pos na
17122011;@Ricardo_194 ale ya se a que hora es a las 8 pues na, entonces ya me he ido
17122011;@Ricardo_194  Muchacho voy a ir a la universidad en un momentin pa na, quieres decirme si te voy a ver o no??
16122011;@Ricardo_194  \u00bfa que hora es el concierto ma\u00f1ana?\nPorque igual paso por la universidad de 11 a 3
16122011;@_Chriskate_  nos vemos en la universidad en mayo entoces haciendo otra vez la prueba...
16122011;@Ricardo_194 @MAngelBoj Mirar vuestra nota del mitja yo tengo un no apte con un 4,12!!!!!!! YUJU
16122011;Con un \"NO APTE\" en el mitja, se puede ir a algun sitio? LA proxima vez sera. A seguir probando suerte
15122011;@Ricardo_194 Tu no pienses en matar tanto y pide los objetos
15122011;Ser como siempre mientras todo cambia
15122011;Los aviones no saben volar, pero ellos no lo saben, se deslizan por encima de las nueves de caramelo
15122011;@carolmirete Todo sigue conforme a nuestro plan
14122011;#AntesDeMorirQuiero un dinosaurio
14122011;RT @cope_es: Antena 3 aprueba la fusi\u00f3n por absorci\u00f3n con La Sexta - COPE http:\/\/t.co\/GJsSdGOx
14122011;Antena 3 aprueba la fusi\u00f3n por absorci\u00f3n con La Sexta - COPE http:\/\/t.co\/GJsSdGOx
14122011;Madre yo quiero morir la lara la la
11122011;si yo te dijera....
9122011;@Ricardo_194 quires que haga una version 5.0 en la que salga tu nombre por ahi???
9122011;Descarga el virtualwriter http:\/\/t.co\/fx0SiA6F
8122011;@NavasMarti bienvenida al clan!
5122011;@Ricardo_194 creo que es un pco carillo pero pedimos unos cuantos y con esos mas  y a\u00f1adimos mecheros y con esos mas.
2122011;@Ricardo_194 Debemos de...
0;
2122011;@Ricardo_194 Debemos de...
1122011;Imagina ser una mesa con tu nuevo juego de dsi!!!!
30112011;@Ricardo_194 Parece que hay algo
30112011;Va da =
30112011;\u00bfque hab\u00eda para ma\u00f1ana?
30112011;Y coge mi hermana se saca un sunday del McDonalds y yo mirando como se lo come. Yo te maldigo!!!!
30112011;Estoy feliz estoy contento\n yo no se que es lo que sientoooooooo
30112011;@Ricardo_194 Yo justo lo contrario
30112011;Ya tengo 31 seguidores, soy hipermegaultrachachi famoso
30112011;A mi el Carlos Jean ese no me gusta na, que pesao
30112011;@Ricardo_194 A bueno, entonces bien
30112011;@Ricardo_194 que te  me vicias, y no piensas en negocios de las berengenas pochas
30112011;A caso colon dio  media vuelta? NO
30112011;@Ricardo_194 esos  millones se reparten....
30112011;Dormir, ni\u00f1os, dormir
30112011;@Sguijarro20 Es verdad
30112011;Estudiar filosofia es como dormir, te pones a imaginar estupideces y ya esta.
30112011;voy a cocinar un mamut. Alguien quiere un poco? Si no lo dec\u00eds ahora os qued\u00e1is sin
30112011;Ma\u00f1ana despertaremos....
29112011;La sutileza con la que habla @CarmendMairena es impresionante
29112011;EL libro de valenciano sirve como antorcha para quemar a cierta persona...
29112011;Dormir, comer, dormir, De mayor quiero ser mi perro
29112011;y las babosas son tan graciosas bajo del mar!!!
29112011;\u00bfQuieres cambiar por completo el color de tu blackberry (el teclado y todo)? responde y elige tu color!!!!!
29112011;No se que pinto yo aqu\u00ed, dijo un torito en la arena, si solo quiero vivir
29112011;Estoy levitando como si fuese un rinoceronte!!!!!!?
29112011;Esta un poco salidillo @FeliGuirao
29112011;@Paula_1393 Despu\u00e9s de un d\u00eda triste llega otro feliz!!!
29112011;Dame un McFlurry y dominar\u00e9 el mundo
29112011;Sigue probando suerte.....
29112011;La gente se inventa estad\u00edsticas con tal de demostrar cualquier cosa, y eso lo sabe el 74% de la gente.
28112011;Apaga el televisor y enciende tu transistor y siente unas cosquillitas por los pies
28112011;y entonces Zeus llego su rayo disparo trono y a los malos encerro
28112011;Volcanes, terremotos, caos todo del rev\u00e9s. Cuentalo chica!
28112011;pues vaya, que fastidio
28112011;Cuando miro las caras sonrientes de los ni\u00f1os, solo se que est\u00e1n planeando golpearme con algo.
28112011;RT @OyeEsTanCierto: Jam\u00e1s he visto un McDonalds o un Burger King en construcci\u00f3n. Solo aparecen. O___O. #OyeEsTanCierto
28112011;Jam\u00e1s he visto un McDonalds o un Burger King en construcci\u00f3n. Solo aparecen. O___O. #OyeEsTanCierto
28112011;Recuerda siempre que eres \u00fanico... Exactamente igual que todos los dem\u00e1s
28112011;\u00bfQu\u00e9 esconden las palabras que decimos sin pensar?
28112011;Adi\u00f3s humanos me voy en mi nave del tiempo.
28112011;@cjm104 Gracias!!!!!!!!
28112011;Para bailar esto es una BOMBA!!!
28112011;RT @OyeEsTanCierto: Estudiar es eso que haces mientras te preguntas cuantas puertas tiene tu casa y si la puerta de la nevera cuenta com ...
27112011;Estudiar es eso que haces mientras te preguntas cuantas puertas tiene tu casa y si la puerta de la nevera cuenta como puerta o no. :l
28112011;RT @OyeEsTanCierto: Porque el Lunes esta tan lejos del Viernes pero el Viernes esta tan cerca del Lunes?. #OyeEsTanCierto
2112011;Porque el Lunes esta tan lejos del Viernes pero el Viernes esta tan cerca del Lunes?. #OyeEsTanCierto
28112011;RT @BelenAzorinM: Tal como me gusta, espeso toxico.
20112011;Tal como me gusta, espeso toxico.
28112011;Quien sabe donde nos llevar\u00e1 la vida
28112011;RT @abc_es: La SGAE tiene 145 millones de euros en derechos de autor sin identificar http:\/\/t.co\/r0Ey2NCF @caleroje #cultura #sgae
28112011;La SGAE tiene 145 millones de euros en derechos de autor sin identificar http:\/\/t.co\/r0Ey2NCF @caleroje #cultura #sgae
28112011;Sin pasado ni patria ni bandera
28112011;@cjm104 tiene frio
28112011;La vida es un juego y para poder ser feliz lo unico que tienes que hacer es saber las normas
28112011;Ya solo quedan 4 maravillosos y emocionantes dias para poder descansar a si que Feliz Lunes
28112011;todavia sigo sin entender por que en antena 3 hacen anuncios de Disney channel
28112011;Por fin llega mi parte favorita \u00a1los anuncuis! a ver en que chorrada me gasto el dinero
27112011;Ahora los vampiros viven en casas acristaladas por que les gusta en entre la luz, lo que me faltaba por ver
27112011;me voy a dormir no sea que vea un trozo de #eclipse
27112011;Se ve que se a puesto de  moda casarse con cosas estra\u00f1as(vampiros, perros) pos yo igual me caso con un velocirraptor
